36	9.8554	10.7977	44	None	None	0	1	15.6522737776684
37	9.8554	10.5574	51	None	None	0	2	21.16198058624306
38	9.8554	10.5574	56	None	None	0	5	21.803115400705884
39	10.5585	10.7977	49	None	None	0	2	21.663641417486097
40	10.5585	10.7977	52	None	None	0	4	24.340527854985673
41	10.9144	11.0309	49	None	None	0	2	25.838881442613232
42	11.0312	11.2675	49	None	None	0	1	18.79714550327579
43	11.2686	11.9706	45	None	None	0	1	22.260266232086625
44	11.2686	11.9706	48	None	None	0	2	19.955911707186868
45	11.2686	11.9706	57	None	None	0	5	19.56730192782346
46	11.9717	12.2109	44	None	None	0	1	17.317645959300453
47	11.9717	12.2109	49	None	None	0	3	18.089383932872273
48	11.9717	12.2109	56	None	None	0	5	17.84666626423283
49	12.4437	12.6829	49	None	None	0	1	16.364640629290278
50	12.4437	13.3804	61	None	None	0	5	15.441799940213874
51	12.6749	12.9141	53	None	None	0	1	15.243433416133543
52	12.6749	13.4084	59	None	None	0	4	11.606667368292092
53	12.9143	13.1470	51	None	None	0	2	12.416645369422046
54	13.1472	13.3804	49	None	None	0	1	17.466047109572976
55	13.3816	13.6208	57	None	None	0	3	14.942633773784966
56	13.3816	14.0836	61	None	None	0	5	15.811079171710292
57	13.6210	13.8533	56	None	None	0	2	17.308385314888366
58	13.8536	14.0836	54	None	None	0	1	17.467153919936862
59	14.0847	14.3239	53	None	None	0	1	15.193101543619164
60	14.0847	14.8182	59	None	None	0	4	17.152562068074136
61	14.0847	14.7903	61	None	None	0	5	12.77969398979427
62	14.3241	14.5568	51	None	None	0	2	12.34332110199707
63	14.5571	14.7903	49	None	None	0	1	17.39275505906216
64	14.7914	15.0306	57	None	None	0	3	14.851767196358617
65	14.7914	15.4970	61	None	None	0	5	15.737195608667738
66	15.0309	15.2636	56	None	None	0	2	24.853212014350802
67	15.2638	15.4970	54	None	None	0	1	24.78064460708112
68	15.4982	15.7373	53	None	None	0	1	25.625244779563612
69	15.4982	16.2350	59	None	None	0	4	26.071925530478055
70	15.4982	16.2071	61	None	None	0	5	26.376957082572634
71	15.7376	15.9706	51	None	None	0	2	21.903817789092443
72	15.9708	16.2071	49	None	None	0	1	24.886500350825262
73	16.2082	16.4474	54	None	None	0	1	19.73881822186693
74	16.2082	16.6985	61	None	None	0	5	26.95627763933405
75	16.4477	16.6800	56	None	None	0	2	24.772253753557557
76	16.6802	16.9102	57	None	None	0	1	21.97679697253518
77	16.6802	16.9194	66	None	None	0	5	26.917753004914935
78	16.9114	17.1506	59	None	None	0	2	23.086141676600427
79	16.9114	17.6413	65	None	None	0	4	23.419961798852203
80	17.1508	17.3831	61	None	None	0	3	25.711421761624095
81	17.3833	17.6134	59	None	None	0	2	23.249375894367333
82	17.6145	17.8537	57	None	None	0	1	17.01774804109024
83	17.6145	18.3165	66	None	None	0	5	20.30665418325726
84	17.8539	18.0863	56	None	None	0	2	14.182768811386296
85	18.0865	18.3165	54	None	None	0	1	14.34161583355212
86	18.3177	18.5568	60	None	None	0	1	6.263165780443069
87	18.3177	19.0476	66	None	None	0	4	11.450638778694387
88	18.3177	19.0197	68	None	None	0	5	10.876544547135886
89	18.5571	18.7894	58	None	None	0	2	10.625759604726158
90	18.7896	19.0197	56	None	None	0	1	11.872628882474794
91	19.0208	19.2600	64	None	None	0	3	10.960496084541068
92	19.0208	19.7228	68	None	None	0	5	10.20076366719994
93	19.2602	19.4925	63	None	None	0	2	11.713781860308986
94	19.4928	19.7228	61	None	None	0	1	11.872628882474825
95	19.7239	19.9631	60	None	None	0	1	6.262673898700504
96	19.7239	20.4539	66	None	None	0	4	11.452697548047942
97	19.7239	20.4259	68	None	None	0	5	10.878111434746847
98	19.9633	20.1957	58	None	None	0	2	10.623541613536908
99	20.1959	20.4259	56	None	None	0	1	11.870443185749044
100	20.4271	20.6663	64	None	None	0	3	10.958847761510956
101	20.4271	21.1291	68	None	None	0	5	10.198577970474172
102	20.6665	20.8988	63	None	None	0	2	13.712857226576858
103	20.8990	21.1291	61	None	None	0	1	13.640160757864585
104	21.1302	21.3694	60	None	None	0	1	14.608910240513314
105	21.1302	21.8601	66	None	None	0	4	14.821969127090275
106	21.1302	21.8322	68	None	None	0	5	18.76886729902115
107	21.3696	21.6019	58	None	None	0	2	14.68988665100184
108	21.6022	21.8322	56	None	None	0	1	15.079947656591449
109	21.8333	22.0725	61	None	None	0	1	17.485914431685355
110	21.8333	22.3236	68	None	None	0	5	19.404713058468214
111	22.0728	22.3051	63	None	None	0	2	18.470711403867885
112	22.3053	22.5353	64	None	None	0	1	12.086989617373648
113	22.3053	22.5445	73	None	None	0	5	17.027945649753406
114	22.5365	22.7757	66	None	None	0	2	30.369048909396874
115	22.5365	23.2664	72	None	None	0	4	29.40257124454962
116	22.7759	23.0082	68	None	None	0	3	30.485871727974963
117	23.0084	23.2385	66	None	None	0	4	25.31890356676887
118	23.2396	23.4788	64	None	None	0	3	25.02760182936382
119	23.2396	23.4568	73	None	None	0	5	24.249651312425904
120	23.4790	23.7114	63	None	None	0	2	25.234563894834906
121	23.7116	23.9416	61	None	None	0	1	28.756514825173817
122	23.9428	24.1911	68	None	None	0	1	9.980446819807161
123	23.9428	24.6762	73	None	None	0	3	11.513191135895676
124	23.9428	24.6483	76	None	None	0	5	13.567794680211966
125	24.1822	24.4241	66	None	None	0	2	15.579148452472431
126	24.4151	24.6575	64	None	None	0	1	19.21135976725118
127	24.6495	24.8978	68	None	None	0	2	17.50860230272954
128	24.6495	25.3515	71	None	None	0	4	20.963985552520683
129	24.6495	25.3515	75	None	None	0	5	37.20560121712015
130	24.8889	25.1304	64	None	None	0	1	37.64506148224186
131	25.1214	25.3606	63	None	None	0	2	40.97141377166589
132	25.3526	25.6009	66	None	None	0	2	39.240126232823116
133	25.3526	26.0861	71	None	None	0	4	36.398572630921436
134	25.3526	26.0582	75	None	None	0	5	33.659383658230894
135	25.5920	25.8339	64	None	None	0	1	35.92382487117354
136	25.8250	26.0673	63	None	None	0	2	34.56033065102172
137	26.0593	26.3077	66	None	None	0	1	14.784089906433387
138	26.0593	26.7892	70	None	None	0	3	18.17967623395551
139	26.0593	26.7613	73	None	None	0	5	13.562171957420855
140	26.2987	26.5402	63	None	None	0	2	13.982153604723155
141	26.5313	26.7705	61	None	None	0	1	15.739788611324151
142	26.7625	27.0108	64	None	None	0	2	25.653035987341507
143	26.7625	27.4959	69	None	None	0	4	24.67627436566595
144	26.7625	27.4680	73	None	None	0	5	22.11119715724633
145	27.0019	27.2438	62	None	None	0	1	22.39870025194648
146	27.2348	27.4772	61	None	None	0	2	20.351982275435198
147	27.4692	27.7175	64	None	None	0	2	20.655031165338222
148	27.4692	28.1991	68	None	None	0	4	24.66642515441994
149	27.4692	28.1712	71	None	None	0	5	23.722723658685712
150	27.7086	27.9501	61	None	None	0	1	14.869291053217376
151	27.9411	28.1803	59	None	None	0	2	16.16563134772995
152	28.1723	28.6626	64	None	None	0	2	17.880693694021545
153	28.1723	28.6626	67	None	None	0	4	18.423972131487236
154	28.1723	28.6440	70	None	None	0	5	19.124917902026684
155	28.4117	28.6532	58	None	None	0	1	19.174507772646262
156	28.6443	28.8835	56	None	None	0	1	25.277522481271596
157	28.6443	28.8835	59	None	None	0	2	24.74022576377536
158	28.6443	28.8835	65	None	None	0	4	24.318625014544196
159	28.6443	28.8835	68	None	None	0	5	23.347568686123807
160	28.8754	29.0927	55	None	None	0	1	22.380945424094982
161	28.8754	29.0927	58	None	None	0	2	22.52077529404869
162	28.8754	29.0927	63	None	None	0	4	20.713362662789933
163	28.8754	29.1146	67	None	None	0	5	22.258282439549934
164	29.5786	30.2806	68	None	None	0	1	11.16457335327528
165	29.5786	30.3085	75	None	None	0	3	11.986194436958536
166	29.5786	30.2806	80	None	None	0	5	11.920919233831496
167	30.2817	30.9907	64	None	None	0	1	10.253274215420692
168	30.2817	31.0186	68	None	None	0	2	10.590805567147042
169	30.2817	30.9907	73	None	None	0	4	10.49840568020102
170	30.2817	30.9907	76	None	None	0	5	10.498405680201023
171	30.9918	31.6938	61	None	None	0	1	6.9891387466654855
172	30.9918	31.7217	64	None	None	0	2	6.9891387466654855
173	30.9918	31.6938	69	None	None	0	4	6.274512588421255
174	30.9918	31.6938	73	None	None	0	5	7.150797578929398
175	31.6949	32.4318	57	None	None	0	1	8.196609328994093
176	31.6949	32.4318	61	None	None	0	2	8.083434219634968
177	31.6949	32.4039	66	None	None	0	4	7.886987775773971
178	31.6949	32.4039	69	None	None	0	5	9.467359371554586
179	32.4050	32.6223	60	None	None	0	1	9.521711136127466
180	32.4050	32.6223	63	None	None	0	2	9.656883483488595
181	32.4050	32.6442	68	None	None	0	5	9.656883483488595
182	33.1082	33.8381	45	None	None	0	1	9.656883483488595
183	33.1082	33.8381	49	None	None	0	2	9.656883483488595
184	33.1082	33.8102	54	None	None	0	4	9.656883483488595
185	33.1082	33.8102	57	None	None	0	5	9.656883483488595
186	33.8113	34.0285	44	None	None	0	1	9.656883483488595
187	33.8113	34.0285	48	None	None	0	2	9.656883483488595
188	33.8113	34.0285	51	None	None	0	3	9.656883483488595
189	33.8113	34.0285	56	None	None	0	0	9.656883483488595
