49	12.3250	12.5000	77	None	None	0	2	4.572461577223482	49
50	12.3750	12.5500	81	None	None	0	4	5.737326782564859	50
51	12.5000	12.6250	74	None	None	0	1	5.559788359788316	51
52	12.5750	12.7500	77	None	None	0	2	6.317838246409643	52
53	12.6250	12.8000	81	None	None	0	4	6.525094482237298	53
54	12.7000	12.8750	77	None	None	0	2	6.317838246409642	54
55	12.7500	12.9250	81	None	None	0	4	5.552733686067014	55
56	12.8250	13.0000	77	None	None	0	2	4.572461577223482	56
57	12.8750	13.0500	81	None	None	0	4	5.534381132677295	57
58	13.0000	13.1250	74	None	None	0	1	4.862555735851897	58
59	13.0750	13.2500	77	None	None	0	2	4.964039965907563	59
60	13.1250	13.3000	81	None	None	0	4	4.224942643476913	60
61	13.2000	13.3750	77	None	None	0	2	3.192289582252427	61
62	13.2500	13.4250	81	None	None	0	4	2.311659070788588	62
63	13.3250	13.5000	77	None	None	0	2	1.4558767578634233	63
64	13.3750	13.5500	81	None	None	0	4	0.7688176749710147	64
65	16.0000	17.0000	72	None	None	0	1	0.7504493918779617	65
66	17.0000	18.0000	76	None	None	0	2	0.8819516594516577	66
67	18.0000	19.0000	79	None	None	0	4	0.868243145743145	67
68	19.0000	20.0000	72	None	None	0	1	0.8233843537415002	68
69	20.0000	21.0000	72	None	None	0	1	0.9071371882086176	69
70	20.9000	22.0000	76	None	None	0	2	1.0641826427540728	70
71	20.9500	22.0500	79	None	None	0	3	1.0461765615337093	71
72	21.0000	22.1000	83	None	None	0	5	0.8532254337141586	72
73	21.9000	23.0000	76	None	None	0	2	1.0153682908570163	73
74	21.9500	23.0500	79	None	None	0	3	1.0546729015901968	74
75	22.0000	23.1000	83	None	None	0	5	1.081458615875912	75
76	22.9000	24.0000	76	None	None	0	2	1.0936014730187698	76
77	22.9500	24.0500	79	None	None	0	3	0.929136739757043	77
78	23.0000	24.1000	83	None	None	0	5	0.9094938826141853	78
79	24.0000	25.0000	72	None	None	0	0	-1	79
80	24.8500	26.0000	76	None	None	0	0	-1	80
81	24.9000	26.0500	79	None	None	0	0	-1	81
82	24.9500	26.1000	83	None	None	0	0	-1	82
83	25.0000	26.1500	86	None	None	0	0	-1	83
84	25.8000	27.0000	76	None	None	0	0	-1	84
85	25.8500	27.0500	79	None	None	0	1	2.381929056045598	85
86	25.9000	27.1000	83	None	None	0	2	2.9064245208982067	86
87	25.9500	27.1500	84	None	None	0	3	3.344519758993441	87
88	26.0000	27.2000	86	None	None	0	5	2.87859900472682	88
89	26.8500	28.0000	76	None	None	0	2	2.267159692159683	89
90	26.9000	28.0500	79	None	None	0	3	2.6120576513433584	90
91	26.9500	28.1000	83	None	None	0	4	2.8777417027416883	91
92	27.0000	28.1500	86	None	None	0	5	2.679272314986581	92
93	28.0000	28.2500	72	None	None	0	1	2.6936507936507765	93
94	28.2500	28.5000	79	None	None	0	4	2.639229024943286	94
95	28.5000	28.7500	76	None	None	0	2	2.156575963718796	95
96	28.7500	29.0000	72	None	None	0	1	2.6565759637188027	96
97	29.0000	29.2500	76	None	None	0	3	3.9892857142857014	97
98	29.2500	29.5000	79	None	None	0	5	6.4051020408163195	98
99	29.5000	29.7500	72	None	None	0	2	6.371428571428558	99
100	29.7500	30.0000	76	None	None	0	3	6.371428571428558	100
101	30.0000	30.2500	79	None	None	0	5	6.371428571428558	101
102	30.2500	30.5000	72	None	None	0	2	6.371428571428558	102
103	30.5000	30.7500	76	None	None	0	3	6.371428571428558	103
104	30.7500	31.0000	79	None	None	0	5	6.371428571428558	104
105	31.0000	31.2500	67	None	None	0	3	6.371428571428558	105
106	31.2500	31.5000	60	None	None	0	1	6.371428571428558	106
107	31.5000	31.7500	64	None	None	0	2	6.371428571428558	107
108	31.7500	32.0000	67	None	None	0	0	6.371428571428558	108
