67	12.7500	25.6250	76	None	None	0	3	5.937867908106014
68	12.8750	13.0000	81	None	None	0	5	6.361280606518699
69	13.0000	26.1250	71	None	None	0	1	11.81663774937583
70	13.0000	26.1250	80	None	None	0	4	10.468894443299185
71	13.1250	13.2500	78	None	None	0	3	11.19335331775806
72	13.2500	26.6250	71	None	None	0	1	9.95525807966282
73	13.2500	26.6250	80	None	None	0	5	9.468239939073262
74	13.3750	13.5000	78	None	None	0	4	10.735876623376614
75	13.5000	13.6250	76	None	None	0	3	11.418416305916297
76	13.6250	13.7500	75	None	None	0	2	11.175972522847516
77	13.7500	14.7500	76	None	None	0	5	6.89819474506974
78	14.7500	14.8750	69	None	None	0	3	8.614103835978838
79	14.8750	15.0000	68	None	None	0	2	7.846354918229926
80	15.0000	15.1250	71	None	None	0	3	7.825356240981254
81	15.1250	15.2500	69	None	None	0	2	8.744205447330453
82	15.2500	15.3750	66	None	None	0	1	7.484284812409824
83	15.3750	15.8750	71	None	None	0	3	6.869205447330456
84	15.8750	16.0000	75	None	None	0	4	7.229021364438037
85	16.0000	16.5000	76	None	None	0	5	6.413941999358676
86	16.5000	16.6250	68	None	None	0	1	4.907989618406288
87	16.6250	17.1250	73	None	None	0	3	4.746373456790124
88	17.1250	17.2500	75	None	None	0	4	6.4235512723607915
89	17.2500	17.7500	76	None	None	0	5	5.526329050138574
90	17.7500	18.2500	66	None	None	0	1	10.754503653313177
91	18.2500	18.3750	73	None	None	0	3	10.67017825648778
92	18.3750	19.3750	74	None	None	0	4	10.81689342403628
93	19.3750	19.5000	66	None	None	0	2	10.841893424036277
94	19.5000	20.5000	64	None	None	0	1	16.08792517006803
95	20.5000	20.6250	72	None	None	0	4	16.10558390022676
96	20.6250	21.6250	73	None	None	0	5	15.092261904761909
97	21.6250	21.7500	64	None	None	0	2	15.22680776014109
98	21.7500	22.7500	63	None	None	0	1	10.753593474426797
99	22.7500	22.8750	70	None	None	0	4	12.007451499118153
100	22.8750	23.3750	71	None	None	0	5	11.193364197530864
101	23.3750	23.5000	62	None	None	0	2	11.413367805034477
102	23.5000	24.5000	61	None	None	0	1	5.90102212602213
103	24.5000	24.6250	65	None	None	0	2	6.559553872053871
104	24.6250	24.7500	66	None	None	0	3	5.895773208273213
105	24.7500	24.8750	68	None	None	0	4	5.619318181818187
106	24.8750	25.0000	69	None	None	0	5	4.663961038961051
107	25.0000	25.1250	68	None	None	0	4	3.762285553952234
108	25.1250	50.3750	63	None	None	0	2	5.167841109507783
109	25.1250	50.3750	66	None	None	0	3	4.4876334203715205
110	25.2500	25.3750	69	None	None	0	4	4.487633420371521
111	25.3750	50.8750	65	None	None	0	2	3.740113579101686
112	25.3750	50.8750	68	None	None	0	3	3.8627687017568024
113	25.5000	25.6250	71	None	None	0	4	4.125734420451693
114	25.6250	26.1250	69	None	None	0	3	5.2278067308573295
115	26.1250	26.2500	65	None	None	0	1	4.8924892705398735
116	26.2500	26.7500	66	None	None	0	2	3.3322159019331763
117	26.7500	26.8750	73	None	None	0	5	9.505449084094932
118	26.8750	27.3750	71	None	None	0	4	11.136048731361242
119	27.3750	27.5000	66	None	None	0	2	11.44547333453585
120	27.5000	28.0000	68	None	None	0	3	11.515170304232825
121	28.0000	28.1250	74	None	None	0	5	11.57081092308367
122	28.1250	28.2500	73	None	None	0	4	10.505246549185964
123	28.2500	28.3750	71	None	None	0	3	12.013183057122468
124	28.3750	28.5000	73	None	None	0	4	13.573456425729166
125	28.5000	28.6250	68	None	None	0	1	11.457054309327035
126	28.6250	28.7500	69	None	None	0	2	10.802292404565137
127	28.7500	28.8750	71	None	None	0	3	11.397530499803226
128	28.8750	29.8750	69	None	None	0	2	12.052292404565124
129	29.8750	30.0000	68	None	None	0	3	12.44727891156462
130	30.0000	30.1250	66	None	None	0	2	12.326996724615775
131	30.1250	30.2500	65	None	None	0	1	10.953980851599905
132	30.2500	30.3750	66	None	None	0	2	9.488284202569929
133	30.3750	30.5000	61	None	None	0	1	5.50971277399851
134	30.5000	30.6250	63	None	None	0	2	4.584460248745973
135	30.6250	30.7500	64	None	None	0	3	4.79786412881652
136	30.7500	31.7500	63	None	None	0	2	4.614530795483187
137	31.7500	31.8750	73	None	None	0	5	6.649935866602542
138	31.8750	32.0000	71	None	None	0	4	7.730535513868855
139	32.0000	32.1250	69	None	None	0	3	7.697346480679822
140	32.1250	32.2500	71	None	None	0	4	8.424859708193043
141	32.2500	32.3750	66	None	None	0	2	9.149462882796216
142	32.3750	32.5000	68	None	None	0	3	9.21915985249319
143	32.5000	32.6250	69	None	None	0	4	9.665367965367976
144	32.6250	33.6250	68	None	None	0	3	9.665367965367977
145	33.6250	33.7500	56	None	None	0	1	7.896087862754545
146	33.7500	33.8750	61	None	None	0	2	6.764341831008513
147	33.8750	34.0000	63	None	None	0	3	7.447061888728569
148	34.0000	34.1250	64	None	None	0	4	7.177535559678434
149	34.1250	34.2500	63	None	None	0	3	6.461446093588972
150	34.2500	34.3750	61	None	None	0	2	6.461446093588963
151	34.3750	34.5000	64	None	None	0	4	5.7885829668567865
152	34.5000	34.6250	63	None	None	0	3	5.196872208479358
153	34.6250	34.7500	66	None	None	0	4	4.2453730903135645
154	34.7500	35.2500	64	None	None	0	3	5.071563566504035
155	35.2500	35.3750	68	None	None	0	3	7.866476986417453
156	35.3750	35.8750	73	None	None	0	5	7.738296084427019
157	35.8750	36.0000	68	None	None	0	3	8.967940602166786
158	36.0000	36.5000	66	None	None	0	2	8.753428130511454
159	36.5000	36.6250	75	None	None	0	5	9.47302847064751
160	36.6250	37.1250	72	None	None	0	4	11.103628117913827
161	37.1250	37.2500	69	None	None	0	3	11.003339517625232
162	37.2500	37.3750	68	None	None	0	2	10.200164914450635
163	37.3750	74.8750	66	None	None	0	1	8.84599824778397
164	37.3750	74.8750	75	None	None	0	5	7.661190991548132
165	37.5000	75.5000	68	None	None	0	2	8.114189227879711
166	37.5000	75.5000	75	None	None	0	5	8.259004729838082
167	38.0000	38.1250	63	None	None	0	1	7.496533074509285
168	38.1250	38.2500	64	None	None	0	2	5.865933427242975
169	38.2500	38.3750	66	None	None	0	3	6.529714091023633
170	38.3750	38.8750	64	None	None	0	2	6.529714091023633
171	38.8750	39.0000	72	None	None	0	2	6.529714091023633
172	39.0000	39.1250	73	None	None	0	3	6.529714091023633
173	39.1250	39.2500	75	None	None	0	4	6.529714091023633
174	39.2500	39.3750	73	None	None	0	3	6.529714091023633
175	39.3750	39.5000	78	None	None	0	5	6.529714091023633
176	39.5000	39.6250	76	None	None	0	4	6.529714091023633
177	39.6250	39.7500	75	None	None	0	3	6.529714091023633
178	39.7500	40.7500	76	None	None	0	0	6.529714091023633
