60	8.2500	8.5000	62	None	None	0	1	9.887238356881205
61	8.5000	8.5625	72	None	None	0	4	9.100390284318848
62	8.5625	8.6250	71	None	None	0	3	10.10283228676085
63	8.6250	8.8750	72	None	None	0	4	10.541354875283442
64	8.8750	9.0000	74	None	None	0	5	11.838580246913573
65	9.0000	9.1250	71	None	None	0	3	15.362389770723102
66	9.1250	9.2500	69	None	None	0	2	16.468738977072306
67	9.2500	9.3750	67	None	None	0	1	15.727469135802469
68	9.3750	9.5000	66	None	None	0	2	11.787742504409167
69	9.5000	9.6250	64	None	None	0	1	15.494091710758372
70	9.6250	9.7500	67	None	None	0	3	15.49409171075837
71	9.7500	9.8750	66	None	None	0	2	14.839329805996465
72	9.8750	10.0000	69	None	None	0	4	14.111816578483248
73	10.0000	10.1250	67	None	None	0	1	10.222927689594364
74	10.1250	10.2500	71	None	None	0	3	10.222927689594357
75	10.2500	10.3750	69	None	None	0	2	11.561999728666393
76	10.3750	10.5000	72	None	None	0	4	11.175078008411333
77	10.5000	10.6250	71	None	None	0	1	7.554046262379589
78	10.6250	10.7500	74	None	None	0	3	7.460395468728805
79	10.7500	10.8750	72	None	None	0	2	7.564302672636009
80	10.8750	11.0000	76	None	None	0	4	7.2279304029304
81	11.0000	11.1250	74	None	None	0	3	8.00570818070818
82	11.1250	11.1875	71	None	None	0	1	12.312057387057397
83	11.1875	11.2500	72	None	None	0	2	10.571398046398055
84	11.2500	11.3750	74	None	None	0	3	10.454792429792445
85	11.3750	11.5000	79	None	None	0	5	11.078998778998793
86	11.5000	11.5625	71	None	None	0	2	10.029792429792442
87	11.5625	11.6250	72	None	None	0	3	9.970506037172717
88	11.6250	11.7500	71	None	None	0	2	10.217636684303368
89	11.7500	11.8750	69	None	None	0	1	9.439858906525586
90	11.8750	12.0000	67	None	None	0	2	5.133509700176377
91	12.0000	12.2500	67	None	None	0	2	9.96565255731924
92	13.2500	13.3750	67	None	None	0	1	10.606525573192258
93	13.3750	13.5000	69	None	None	0	2	10.606525573192267
94	13.5000	13.6250	71	None	None	0	3	10.606525573192258
95	13.6250	13.7500	72	None	None	0	4	10.60652557319226
96	13.7500	13.8750	69	None	None	0	2	10.60652557319225
97	13.8750	14.0000	71	None	None	0	3	10.606525573192243
98	14.0000	14.1250	67	None	None	0	1	10.606525573192243
99	14.1250	14.3750	66	None	None	0	2	7.031525573192246
100	15.3750	15.5000	69	None	None	0	1	6.150499706055265
101	15.5000	15.6250	71	None	None	0	2	5.258436213991762
102	15.6250	15.7500	72	None	None	0	3	5.294944150499698
103	15.7500	15.8750	74	None	None	0	4	5.991593180482072
104	15.8750	16.0000	71	None	None	0	2	6.696355085243988
105	16.0000	16.1250	72	None	None	0	3	6.732863021751924
106	16.1250	16.2500	69	None	None	0	1	6.117342739564965
107	16.2500	16.5000	71	None	None	0	2	5.225279247501461
108	17.5000	17.6250	74	None	None	0	4	5.2446796002351475
109	17.6250	17.7500	72	None	None	0	3	5.244679600235155
110	17.7500	17.8750	71	None	None	0	2	5.244679600235155
111	17.8750	18.0000	69	None	None	0	1	5.2446796002351475
112	18.0000	18.1250	72	None	None	0	3	5.24467960023514
113	18.1250	18.2500	71	None	None	0	2	5.899441504997046
114	18.2500	18.3750	74	None	None	0	4	6.626954732510283
115	18.3750	18.6250	72	None	None	0	3	6.62695473251029
116	19.6250	19.7500	76	None	None	0	4	7.137899974804738
117	19.7500	19.8750	74	None	None	0	3	7.390167548500878
118	19.8750	20.0000	72	None	None	0	2	7.2754283194759415
119	20.0000	20.1250	71	None	None	0	1	6.455275258251449
120	20.1250	20.2500	74	None	None	0	3	5.85652242378433
121	20.2500	20.3750	73	None	None	0	2	5.03486709498615
122	20.3750	20.5000	76	None	None	0	4	3.6409863945578307
123	20.5000	20.7500	74	None	None	0	3	4.124759070294786
124	20.7500	21.0000	73	None	None	0	2	3.933942743764179
125	21.0000	21.2500	74	None	None	0	3	3.5299538754895963
126	21.2500	21.5000	76	None	None	0	4	7.567085394763971
127	21.5000	21.7500	77	None	None	0	5	8.052544578437448
128	21.7500	22.0000	69	None	None	0	2	7.378054782519079
129	22.0000	22.2500	71	None	None	0	3	7.430208977530413
130	22.2500	22.5000	73	None	None	0	4	7.55156282209854
131	22.5000	22.7500	74	None	None	0	5	7.305091733663167
132	22.7500	23.0000	66	None	None	0	2	7.148716759431043
133	23.0000	23.2500	68	None	None	0	3	8.109080029318122
134	23.2500	23.5000	69	None	None	0	1	5.243036945417888
135	23.5000	23.7500	71	None	None	0	2	4.766764012002089
136	23.7500	24.0000	72	None	None	0	3	5.444768547149479
137	24.0000	25.0000	74	None	None	0	4	6.991253807920458
138	25.0000	25.1250	64	None	None	0	1	7.090059323392645
139	25.1250	25.2500	66	None	None	0	2	6.852757736091054
140	25.2500	25.3750	68	None	None	0	3	7.524835658168981
141	25.3750	25.5000	69	None	None	0	4	6.797322430655761
142	25.5000	25.6250	66	None	None	0	2	5.70446528779862
143	25.6250	25.7500	68	None	None	0	3	5.77416225749559
144	25.7500	25.8750	64	None	None	0	1	5.7538800705467334
145	25.8750	26.0000	76	None	None	0	5	8.174514991181653
146	26.0000	26.1250	74	None	None	0	4	8.349118165784825
147	26.1250	26.2500	72	None	None	0	3	8.857054673721334
148	26.2500	26.3750	76	None	None	0	5	9.675507054673716
149	26.3750	26.5000	74	None	None	0	4	9.675507054673716
150	26.5000	26.6250	72	None	None	0	3	9.81677689594357
151	26.6250	26.7500	71	None	None	0	2	9.780268959435634
152	26.7500	26.8750	74	None	None	0	4	10.395789241622591
153	26.8750	27.0000	72	None	None	0	1	16.866820987654343
154	27.0000	27.1250	81	None	None	0	4	18.83231922398591
155	27.1250	27.2500	80	None	None	0	3	18.405511463844814
156	27.2500	27.3750	83	None	None	0	5	16.948170194003545
157	27.3750	27.5000	81	None	None	0	4	16.903549382716058
158	27.5000	27.6250	76	None	None	0	2	16.902694681861345
159	27.6250	27.7500	77	None	None	0	3	17.09365927282593
160	27.7500	27.8750	74	None	None	0	1	16.728579907746568
161	27.8750	28.0000	68	None	None	0	2	11.817865622032272
162	28.0000	28.1250	77	None	None	0	5	11.564889431556086
163	28.1250	28.2500	76	None	None	0	4	12.952014652014643
164	28.2500	28.3750	74	None	None	0	3	13.03314339981005
165	28.3750	28.4375	72	None	None	0	2	12.996635463302114
166	28.4375	28.5000	74	None	None	0	3	12.89272825939491
167	28.5000	28.6250	72	None	None	0	2	13.22910052910051
168	28.6250	28.7500	71	None	None	0	1	12.45132275132273
169	28.7500	28.8750	69	None	None	0	2	7.641005291005265
170	28.8750	29.0000	69	None	None	0	1	5.753880070546706
171	29.0000	29.1250	81	None	None	0	5	4.084832451499086
172	29.1250	29.2500	79	None	None	0	4	4.003703703703672
173	29.2500	29.3750	77	None	None	0	3	4.084832451499085
174	29.3750	29.5000	76	None	None	0	2	4.18522927689591
175	29.5000	29.6250	79	None	None	0	4	4.022971781305082
176	29.6250	29.7500	77	None	None	0	3	4.104100529100496
177	29.7500	29.8750	81	None	None	0	5	3.903306878306847
178	29.8750	30.8750	79	None	None	0	4	3.8221781305114333
179	30.8750	31.0000	76	None	None	0	2	3.749162257495561
180	31.0000	31.1250	77	None	None	0	3	3.7491622574955605
181	31.1250	31.2500	79	None	None	0	4	3.704541446208083
182	31.2500	31.3750	81	None	None	0	5	4.34541446208111
183	31.3750	31.5000	77	None	None	0	3	5.1231922398588985
184	31.5000	31.6250	79	None	None	0	4	5.07857142857142
185	31.6250	31.7500	76	None	None	0	2	5.167813051146376
186	31.7500	32.7500	77	None	None	0	3	5.167813051146376
187	32.7500	32.8750	79	None	None	0	4	5.384984768318095
188	32.8750	33.0000	77	None	None	0	3	6.277048260381598
189	33.0000	33.1250	76	None	None	0	2	6.240540323873661
190	33.1250	33.2500	74	None	None	0	1	5.543891293891287
191	33.2500	33.3750	77	None	None	0	3	4.839129389129371
192	33.3750	33.5000	76	None	None	0	2	4.802621452621436
193	33.5000	33.6250	79	None	None	0	4	5.418141734808396
194	33.6250	34.6250	77	None	None	0	3	6.310205226871899
195	34.6250	34.7500	74	None	None	0	1	6.011503928170598
196	34.7500	34.8750	76	None	None	0	2	6.01150392817059
197	34.8750	35.0000	77	None	None	0	3	6.0115039281705975
198	35.0000	35.1250	79	None	None	0	4	6.011503928170597
199	35.1250	35.2500	76	None	None	0	2	6.011503928170605
200	35.2500	35.3750	77	None	None	0	3	6.011503928170612
201	35.3750	35.5000	74	None	None	0	1	6.011503928170613
202	35.5000	36.5000	76	None	None	0	2	6.011503928170605
203	36.5000	36.6250	72	None	None	0	1	11.287477954144627
204	36.6250	36.7500	74	None	None	0	2	11.287477954144629
205	36.7500	36.8750	76	None	None	0	3	11.28747795414462
206	36.8750	37.0000	77	None	None	0	4	11.287477954144622
207	37.0000	37.1250	74	None	None	0	2	11.287477954144613
208	37.1250	37.2500	76	None	None	0	3	11.287477954144606
209	37.2500	37.3750	72	None	None	0	1	10.687477954144606
210	37.3750	37.5000	74	None	None	0	2	14.71604938271604
211	37.5000	37.6250	76	None	None	0	1	10.687477954144617
212	37.6250	37.7500	77	None	None	0	2	9.795414462081123
213	37.7500	37.8750	79	None	None	0	3	9.876543209876544
214	37.8750	38.0000	81	None	None	0	4	9.932319223985893
215	38.0000	38.1250	77	None	None	0	2	9.859303350970027
216	38.1250	38.2500	79	None	None	0	3	9.940432098765449
217	38.2500	38.3750	76	None	None	0	2	9.835670194003539
218	38.3750	38.5000	77	None	None	0	1	6.055908289241627
219	38.5000	38.6250	79	None	None	0	2	5.5732552280171355
220	38.6250	38.7500	81	None	None	0	3	5.238788107835734
221	38.7500	38.8750	83	None	None	0	4	9.690539178634413
222	38.8750	39.0000	84	None	None	0	5	9.590142353237589
223	39.0000	39.1250	81	None	None	0	3	11.193316956412195
224	39.1250	39.2500	83	None	None	0	4	27.31622260015117
225	39.2500	39.3750	79	None	None	0	2	27.473365457294033
226	39.3750	39.6250	84	None	None	0	5	26.369000377928952
227	39.6250	39.8750	79	None	None	0	2	26.73736772486773
228	39.8750	40.1250	76	None	None	0	1	28.214691987906278
229	40.1250	40.2500	74	None	None	0	3	23.71832010582011
230	40.2500	40.3750	72	None	None	0	2	25.341644620811298
231	40.3750	40.5000	72	None	None	0	1	23.968628747795428
232	40.5000	40.6250	70	None	None	0	4	7.8457231040564475
233	40.6250	40.7500	69	None	None	0	3	7.387389770723105
234	40.7500	40.8750	67	None	None	0	2	8.400088183421527
235	40.8750	41.0000	65	None	None	0	1	8.400088183421534
236	41.0000	41.1250	69	None	None	0	3	7.088580246913598
237	41.1250	41.2500	67	None	None	0	2	6.791754850088209
238	41.2500	41.3750	70	None	None	0	4	5.329453262786618
239	41.3750	41.5000	69	None	None	0	3	5.051675485008835
240	41.5000	41.6250	71	None	None	0	4	4.61107961703201
241	41.6250	41.7500	72	None	None	0	5	4.61107961703201
242	41.7500	41.8750	64	None	None	0	2	4.61107961703201
243	41.8750	42.0000	62	None	None	0	1	4.61107961703201
244	42.0000	42.1250	72	None	None	0	5	4.61107961703201
245	42.1250	42.2500	65	None	None	0	2	4.61107961703201
246	42.2500	42.3750	71	None	None	0	4	4.61107961703201
247	42.3750	44.3750	64	None	None	0	1	4.61107961703201
248	44.3750	45.3750	67	None	None	0	2	4.61107961703201
249	45.3750	46.3750	72	None	None	0	0	4.61107961703201
