42	13.9500	14.0913	71	None	None	0	5	3.858829365079364
43	14.1000	14.2413	69	None	None	0	4	3.8502579365079237
44	14.2500	14.3912	67	None	None	0	2	3.528988095238088
45	14.4000	14.6837	65	None	None	0	1	3.8147023809523755
46	14.7000	14.8413	67	None	None	0	2	4.602380952380954
47	14.8500	14.9913	69	None	None	0	3	3.90238095238094
48	15.0000	15.1412	71	None	None	0	4	3.7452380952380904
49	15.1500	15.2912	72	None	None	0	1	3.8538095238095154
50	15.3000	15.4413	74	None	None	0	2	3.8495238095238085
51	15.4500	15.5913	76	None	None	0	3	3.943809523809519
52	15.6000	15.7413	77	None	None	0	5	7.0095238095237695
53	15.7500	15.8913	76	None	None	0	4	6.813293650793612
54	15.9000	16.0413	74	None	None	0	2	6.994007936507912
55	16.0500	16.1913	72	None	None	0	1	7.976944444444418
56	16.2000	16.3412	71	None	None	0	5	6.87587301587301
57	16.3500	16.4913	69	None	None	0	4	7.982222222222237
58	16.5000	16.6412	67	None	None	0	3	7.286507936507938
59	16.6500	16.7913	65	None	None	0	2	7.21222222222223
60	16.8000	17.0838	64	None	None	0	1	6.9668253968253895
61	17.1000	17.2413	65	None	None	0	2	6.302539682539671
62	17.2500	17.3912	67	None	None	0	1	3.831428571428561
63	17.4000	17.5413	69	None	None	0	2	4.507142857142841
64	17.5500	17.6913	71	None	None	0	4	3.7468253968253764
65	17.7000	17.8412	72	None	None	0	1	3.9696825396825157
66	17.8500	17.9913	74	None	None	0	2	7.411111111111117
67	18.0000	18.1412	76	None	None	0	4	6.650793650793659
68	18.1500	18.2913	74	None	None	0	2	5.957400793650816
69	18.3000	18.4413	72	None	None	0	1	6.2431150793651
70	18.4500	18.5912	71	None	None	0	5	6.310178571428599
71	18.6000	18.7413	69	None	None	0	4	6.58454365079368
72	18.7500	18.8912	67	None	None	0	2	8.468749999999996
73	18.9000	19.0413	65	None	None	0	1	15.264269480519525
74	19.0500	19.1913	64	None	None	0	2	12.177285353535376
75	19.2000	19.4838	62	None	None	0	1	13.534428210678245
76	19.5000	19.6412	64	None	None	0	2	14.408535353535393
77	19.6500	19.7913	65	None	None	0	1	18.07548340548344
78	19.8000	19.9413	67	None	None	0	2	18.429927849927896
79	19.9500	20.0912	69	None	None	0	1	15.208499278499291
80	20.1000	20.2413	71	None	None	0	2	18.685483405483442
81	20.2500	20.3912	73	None	None	0	3	15.394249639249663
82	20.4000	20.5413	74	None	None	0	4	16.018455988456
83	20.5500	20.6913	69	None	None	0	1	13.72551948051948
84	20.7000	20.8412	71	None	None	0	2	14.297027417027412
85	20.8500	20.9913	73	None	None	0	3	10.853015873015911
86	21.0000	21.1412	74	None	None	0	1	7.004444444444467
87	21.1500	21.2913	76	None	None	0	2	7.000158730158753
88	21.3000	21.4413	77	None	None	0	1	4.6658730158730055
89	21.4500	21.5912	79	None	None	0	2	8.107301587301556
90	21.6000	21.7413	81	None	None	0	3	7.6930158730158436
91	21.7500	21.8912	83	None	None	0	4	7.688650793650768
92	21.9000	22.0413	84	None	None	0	1	8.100158730158704
93	22.0500	22.1913	83	None	None	0	5	6.9315079365079235
94	22.2000	22.3412	81	None	None	0	4	6.136507936507928
95	22.3500	22.4913	79	None	None	0	3	6.635793650793641
96	22.5000	22.6412	77	None	None	0	2	5.861507936507926
97	22.6500	22.7913	76	None	None	0	1	8.979365079365111
98	22.8000	22.9413	77	None	None	0	2	8.598730158730188
99	22.9500	23.0912	79	None	None	0	3	8.246820436507964
100	23.1000	23.2413	81	None	None	0	4	7.597812500000029
101	23.2500	23.3912	79	None	None	0	2	7.366026785714315
102	23.4000	23.5413	77	None	None	0	1	7.35263392857146
103	23.5500	23.6913	76	None	None	0	4	3.6813392857142806
104	23.7000	23.8412	74	None	None	0	2	3.217410714285711
105	23.8500	23.9913	72	None	None	0	1	3.665625000000001
106	24.0000	24.2838	71	None	None	0	3	2.9093749999999936
107	24.3000	24.5838	79	None	None	0	5	4.068654336734694
108	24.6000	24.8837	76	None	None	0	4	5.258297193877557
109	24.9000	25.1837	72	None	None	0	1	5.37157844387756
110	25.2000	25.4838	74	None	None	0	2	6.764195365646271
111	25.5000	25.7838	79	None	None	0	5	6.080345220858625
112	25.8000	26.0838	76	None	None	0	4	8.009667400180803
113	26.1000	26.3837	72	None	None	0	2	7.732881685895084
114	26.4000	26.9688	74	None	None	0	3	7.280381685895087
115	27.0000	27.5688	71	None	None	0	2	6.631402094058349
116	27.0000	27.5688	74	None	None	0	3	6.2336243162805784
117	27.0000	27.5688	79	None	None	0	5	5.161637709137719
118	27.6000	28.1687	67	None	None	0	1	4.661637709137719
119	31.2000	31.4838	86	None	None	0	4	5.484722222222234
120	31.5000	31.7838	83	None	None	0	3	3.2704365079365205
121	31.8000	32.6538	79	None	None	0	2	2.692418546365931
122	32.7000	32.8413	81	None	None	0	3	3.1687917710944196
123	32.8500	32.9913	83	None	None	0	5	3.5750417710944054
124	33.0000	33.2837	81	None	None	0	4	2.678890977443609
125	33.3000	33.5838	79	None	None	0	3	2.957462406015034
126	33.6000	34.0262	79	None	None	0	3	3.740637009189626
127	34.0500	34.1913	78	None	None	0	2	3.603137009189627
128	34.2000	34.7688	78	None	None	0	2	3.603137009189627
129	36.0000	36.2837	86	None	None	0	1	4.118650793650773
130	36.3000	36.5838	83	None	None	0	5	2.6847222222222134
131	36.6000	37.4537	79	None	None	0	2	2.692418546365903
132	37.5000	37.6412	81	None	None	0	3	8.055915831244803
133	37.6500	37.7912	83	None	None	0	5	7.7110745614035325
134	37.8000	38.0838	81	None	None	0	4	9.945122180451195
135	38.1000	38.3837	79	None	None	0	3	15.764765037593977
136	38.4000	38.8263	79	None	None	0	4	19.39267076955484
137	38.8500	38.9913	78	None	None	0	3	20.04261173767763
138	39.0000	39.5688	78	None	None	0	3	22.57582602339185
139	40.8000	41.3687	86	None	None	0	5	34.31944444444455
140	41.1000	41.2413	62	None	None	0	1	29.63273809523814
141	41.2500	41.3912	67	None	None	0	2	26.654444444444476
142	41.4000	41.9688	71	None	None	0	1	21.242658730158805
143	41.5500	41.6913	86	None	None	0	5	25.15873015873024
144	41.7000	41.8413	83	None	None	0	4	23.422500000000106
145	41.8500	41.9913	79	None	None	0	3	20.951071428571506
146	42.0000	42.5688	76	None	None	0	2	19.52500000000007
147	42.1500	42.2912	60	None	None	0	1	12.025000000000043
148	42.3000	42.4413	64	None	None	0	2	10.345634920634971
149	42.4500	42.5913	67	None	None	0	1	8.597629870129886
150	42.6000	43.1688	72	None	None	0	1	12.927788600288643
151	42.7500	42.8912	76	None	None	0	3	12.59778860028865
152	42.9000	43.0412	79	None	None	0	5	14.00749639249645
153	43.0500	43.1913	76	None	None	0	3	19.238924963924962
154	43.2000	43.7688	84	None	None	0	5	21.26928210678198
155	43.6500	43.7912	66	None	None	0	1	18.542009379509228
156	43.8000	44.3687	69	None	None	0	2	20.59736652236642
157	43.9500	44.0913	84	None	None	0	1	21.502857142857035
158	44.1000	44.2413	81	None	None	0	5	17.840909090908944
159	44.2500	44.3912	78	None	None	0	4	16.49999999999995
160	44.4000	44.9688	74	None	None	0	3	18.21071428571425
161	44.5500	44.6913	59	None	None	0	2	17.812402597402638
162	44.7000	44.8413	62	None	None	0	1	18.055259740259782
163	44.8500	44.9913	66	None	None	0	2	26.9766883116884
164	45.0000	45.5688	71	None	None	0	3	23.1584740259741
165	45.1500	45.2912	74	None	None	0	1	22.915616883116957
166	45.3000	45.4413	78	None	None	0	4	26.488474025974078
167	45.4500	45.5913	74	None	None	0	1	28.531331168831237
168	45.6000	46.1688	83	None	None	0	5	24.908697691197595
169	46.0500	46.1913	64	None	None	0	1	23.609707792207693
170	46.2000	46.7688	67	None	None	0	2	23.134787157287057
171	46.3500	46.4913	83	None	None	0	5	13.318715728715569
172	46.5000	46.6412	79	None	None	0	4	14.670858585858547
173	46.6500	46.7912	76	None	None	0	3	16.811118326118255
174	46.8000	47.3687	72	None	None	0	2	14.351118326118332
175	47.2500	47.3912	64	None	None	0	1	24.49176767676775
176	47.4000	47.9688	69	None	None	0	2	21.696962481962586
177	47.5500	47.6913	72	None	None	0	1	22.43981962481971
178	47.7000	47.8413	76	None	None	0	4	21.736168831168914
179	47.8500	47.9913	72	None	None	0	1	24.55045454545465
180	48.0000	48.5688	81	None	None	0	5	20.5127561327562
181	48.4500	48.5913	62	None	None	0	1	24.1198376623377
182	48.6000	49.1688	66	None	None	0	2	22.129837662337692
183	48.7500	48.8912	81	None	None	0	5	13.958409090909065
184	48.9000	49.0412	78	None	None	0	4	13.45749999999997
185	49.0500	49.1913	74	None	None	0	1	12.85145604395603
186	49.2000	49.7688	71	None	None	0	5	11.163362867291408
187	49.6500	49.7912	62	None	None	0	1	10.802655023547835
188	49.8000	50.3687	67	None	None	0	2	8.023128379556985
189	49.9500	50.0913	79	None	None	0	5	4.424403889761063
190	50.1000	50.2413	76	None	None	0	4	4.355016134659006
191	50.2500	50.3912	72	None	None	0	1	4.210118175475318
192	50.4000	51.5388	69	None	None	0	2	6.101750828536584
193	51.6000	52.1688	72	None	None	0	1	6.122973356009112
194	52.2000	52.7688	76	None	None	0	2	5.291085600907074
195	52.8000	53.6538	81	None	None	0	3	4.17487244897964
196	53.7000	53.7700	83	None	None	0	5	4.413265306122489
197	53.7750	53.8450	81	None	None	0	3	3.8961167800453715
198	53.8500	53.9200	80	None	None	0	1	2.678642290249409
199	53.9250	53.9950	81	None	None	0	2	1.0705575178789473
200	54.0000	54.2837	84	None	None	0	1	1.7601266788766794
201	54.3000	54.5838	81	None	None	0	2	2.4535195360195208
202	54.6000	54.8837	84	None	None	0	1	2.4695909645909504
203	54.9000	55.1838	81	None	None	0	2	2.4872695360195225
204	55.2000	55.4838	83	None	None	0	4	1.989571123321114
205	55.5000	55.7837	79	None	None	0	1	1.6056425518925401
206	55.8000	56.9387	86	None	None	0	2	4.172210012210004
207	57.0000	57.1412	84	None	None	0	1	4.722698412698412
208	57.1500	57.2912	83	None	None	0	5	6.803015873015885
209	57.3000	57.4413	81	None	None	0	4	10.02007936507934
210	57.4500	57.5913	79	None	None	0	3	9.324365079365048
211	57.6000	59.8788	81	None	None	0	5	10.516507936507915
212	60.0000	60.5688	79	None	None	0	4	11.17650793650792
213	60.6000	60.7413	79	None	None	0	4	11.790793650793619
214	60.7500	60.8912	74	None	None	0	1	11.380793650793613
215	60.9000	61.0412	79	None	None	0	2	10.060317460317396
216	61.0500	61.1913	83	None	None	0	3	7.460317460317457
217	61.2000	61.3413	86	None	None	0	1	6.920317460317461
218	61.3500	61.4913	83	None	None	0	4	7.320317460317451
219	61.5000	61.6412	79	None	None	0	1	10.728888888888891
220	61.6500	61.7912	83	None	None	0	4	10.536825396825385
221	61.8000	61.9413	84	None	None	0	1	13.064523809523745
222	61.9500	62.0913	81	None	None	0	5	13.715631313131297
223	62.1000	62.2413	78	None	None	0	3	13.38615079365077
224	62.2500	62.3912	81	None	None	0	5	14.912222222222194
225	62.4000	62.9688	79	None	None	0	4	14.75507936507933
226	63.0000	63.1412	67	None	None	0	3	13.190793650793605
227	63.1500	63.2912	62	None	None	0	1	11.380793650793596
228	63.3000	63.4413	67	None	None	0	2	10.06031746031749
229	63.4500	63.5913	71	None	None	0	3	7.460317460317461
230	63.6000	63.7413	74	None	None	0	1	6.920317460317489
231	63.7500	63.8912	71	None	None	0	4	5.574297052154173
232	63.9000	64.0413	67	None	None	0	0	-1
233	64.0500	64.1912	71	None	None	0	0	-1
234	64.2000	64.3413	72	None	None	0	0	-1
235	64.3500	64.4913	69	None	None	0	0	-1
236	64.5000	64.6412	66	None	None	0	0	-1
237	64.6500	64.7913	69	None	None	0	0	-1
238	64.8000	65.3688	67	None	None	0	0	-1
239	65.4000	65.9688	74	None	None	0	1	7.832196930054097
240	65.4000	65.9688	83	None	None	0	5	11.243143642072233
241	66.0000	66.5687	71	None	None	0	3	10.76779452690172
242	66.0000	66.5687	79	None	None	0	5	11.678636363636382
243	67.2000	67.7687	67	None	None	0	1	11.698376623376639
244	67.8000	67.9412	79	None	None	0	4	10.909090909090947
245	67.9500	68.0913	74	None	None	0	1	10.499090909090956
246	68.1000	68.2413	79	None	None	0	2	9.178614718614629
247	68.2500	68.3912	82	None	None	0	3	7.814978354978292
248	68.4000	68.5413	86	None	None	0	1	6.203549783549763
249	68.5500	68.6912	82	None	None	0	3	6.1721212121211915
250	68.7000	68.8413	79	None	None	0	1	9.909264069264031
251	68.8500	68.9913	82	None	None	0	3	10.208253968253956
252	69.0000	69.1412	84	None	None	0	1	12.034727891156464
253	69.1500	69.2913	81	None	None	0	5	13.503924963925169
254	69.3000	69.4412	78	None	None	0	3	14.305501443001544
255	69.4500	69.5913	81	None	None	0	5	14.850144300144377
256	69.6000	70.1688	79	None	None	0	4	14.201948051948154
257	70.2000	70.3413	67	None	None	0	3	12.309090909090989
258	70.3500	70.4913	62	None	None	0	1	10.499090909091032
259	70.5000	70.6412	67	None	None	0	2	9.178614718614723
260	70.6500	70.7913	70	None	None	0	3	7.814978354978388
261	70.8000	70.9412	74	None	None	0	1	6.203549783549767
262	70.9500	71.0913	70	None	None	0	3	4.6937468278847465
263	71.1000	71.2413	67	None	None	0	1	5.626980466167677
264	71.2500	71.3912	70	None	None	0	3	5.768827508014703
265	71.4000	71.5413	72	None	None	0	1	5.731579340200061
266	71.5500	71.6912	69	None	None	0	4	4.7177218703573836
267	71.7000	71.8413	66	None	None	0	1	5.7621608413480185
268	71.8500	71.9913	69	None	None	0	2	6.245017984205141
269	72.0000	72.5688	67	None	None	0	1	9.69073226991934
270	73.3500	73.4913	79	None	None	0	2	9.79762078917241
271	73.5000	73.6412	82	None	None	0	5	9.713057297108868
272	73.6500	73.7913	81	None	None	0	4	9.968612852664446
273	73.8000	73.9412	79	None	None	0	2	9.60718428123585
274	73.9500	74.0913	77	None	None	0	1	13.649536373587877
275	74.1000	74.2413	76	None	None	0	5	8.676679230730944
276	74.2500	74.3912	74	None	None	0	3	9.21666480071652
277	74.4000	74.9688	73	None	None	0	1	11.08278872468514
278	75.7500	75.8912	85	None	None	0	2	11.360931766646152
279	75.9000	76.0413	88	None	None	0	4	13.16458256029703
280	76.0500	76.1912	86	None	None	0	2	13.841725417439843
281	76.2000	76.3413	85	None	None	0	1	10.982796846011324
282	76.3500	76.4913	82	None	None	0	5	8.113117913832234
283	76.5000	76.6412	81	None	None	0	4	7.80581632653063
284	76.6500	76.7913	79	None	None	0	3	8.177244897959255
285	76.8000	77.3688	77	None	None	0	2	7.645816326530648
286	77.4000	77.5413	74	None	None	0	1	8.151428571428593
287	77.5500	77.6912	69	None	None	0	2	6.255714285714245
288	77.7000	77.8413	74	None	None	0	1	5.1080952380952365
289	77.8500	77.9913	77	None	None	0	2	4.1680952380952725
290	78.0000	78.1412	81	None	None	0	5	4.867380952380965
291	78.1500	78.2913	77	None	None	0	3	5.873095238095227
292	78.3000	78.4412	74	None	None	0	1	7.897380952380879
293	78.4500	78.5913	77	None	None	0	3	9.011666666666578
294	78.6000	78.7413	79	None	None	0	5	8.677738095238055
295	78.7500	78.8912	76	None	None	0	4	8.887063492063437
296	78.9000	79.0413	73	None	None	0	3	8.254007936507893
297	79.0500	79.1912	76	None	None	0	5	8.79865079365071
298	79.2000	79.7687	74	None	None	0	4	8.176428571428492
299	79.8000	79.9412	62	None	None	0	3	7.381428571428545
300	79.9500	80.0913	57	None	None	0	2	6.255714285714279
301	80.1000	80.2413	62	None	None	0	1	5.108095238095323
302	80.2500	80.3912	65	None	None	0	2	4.168095238095273
303	80.4000	80.5413	69	None	None	0	5	4.560952380952421
304	80.5500	80.6912	65	None	None	0	3	4.022738095238139
305	80.7000	80.8413	62	None	None	0	1	4.065595238095301
306	80.8500	80.9913	65	None	None	0	3	4.683452380952436
307	81.0000	81.1412	67	None	None	0	5	4.805674603174603
308	81.1500	81.2913	64	None	None	0	3	6.998452380952547
309	81.3000	81.4412	61	None	None	0	1	12.884448051947967
310	81.4500	81.5913	64	None	None	0	2	12.178892496392432
311	81.7500	81.8912	62	None	None	0	1	12.76294422053036
312	81.9000	82.0413	64	None	None	0	2	13.501515649101812
313	82.0500	82.1912	65	None	None	0	1	10.377229934815977
314	82.2000	82.3413	67	None	None	0	2	11.072944220530257
315	82.3500	82.4913	69	None	None	0	1	7.965007712593877
316	82.5000	82.6412	71	None	None	0	2	9.377048528920387
317	82.6500	82.7913	73	None	None	0	3	7.2121938597800055
318	82.8000	83.3688	74	None	None	0	1	7.45518783898084
319	84.1500	84.2913	71	None	None	0	4	7.163069612379851
320	84.3000	84.4412	72	None	None	0	1	7.199375031099038
321	84.4500	84.5913	74	None	None	0	2	7.195089316813331
322	84.6000	84.7413	76	None	None	0	1	3.9324346917449575
323	84.7500	84.8912	78	None	None	0	2	4.636085485395738
324	84.9000	85.0413	80	None	None	0	3	4.683617952928243
325	85.0500	85.1912	81	None	None	0	1	3.788182813355186
326	85.2000	85.7687	83	None	None	0	4	4.047170224411548
327	86.5500	86.6912	81	None	None	0	2	3.9306677613573595
328	86.7000	86.8413	88	None	None	0	4	3.8703503010398967
329	86.8500	86.9913	86	None	None	0	2	3.930667761357408
330	87.0000	87.1412	84	None	None	0	1	5.212572523262177
331	87.1500	87.2913	83	None	None	0	5	4.763114395183358
332	87.3000	87.4412	81	None	None	0	4	3.898035030103965
333	87.4500	87.5913	79	None	None	0	3	3.992320744389668
334	87.6000	88.1688	77	None	None	0	2	6.663749315818384
335	88.9500	89.0913	79	None	None	0	1	5.98887246852774
336	89.1000	89.2413	86	None	None	0	2	6.479020251778973
337	89.2500	89.3912	84	None	None	0	1	11.454875478927304
338	89.4000	89.5413	83	None	None	0	5	9.408089764641671
339	89.5500	89.6912	81	None	None	0	4	8.543010399562275
340	89.7000	89.8413	79	None	None	0	3	8.637296113847983
341	89.8500	89.9913	77	None	None	0	2	11.308724685276697
342	90.0000	90.5688	76	None	None	0	1	10.323010399562376
343	91.3500	91.4913	77	None	None	0	2	10.136064586754495
344	91.5000	91.6412	84	None	None	0	1	10.12374931581838
345	91.6500	91.7913	83	None	None	0	5	9.944384236453342
346	91.8000	91.9412	81	None	None	0	4	9.554384236453298
347	91.9500	92.0913	79	None	None	0	2	9.305307757376843
348	92.1000	92.2413	77	None	None	0	1	12.00102204309113
349	92.2500	92.3912	76	None	None	0	4	8.12816490023395
350	92.4000	92.9688	74	None	None	0	2	9.305307757376847
351	93.7500	93.8912	76	None	None	0	1	8.618563467184277
352	93.9000	94.0413	83	None	None	0	5	8.163682141613366
353	94.0500	94.1912	81	None	None	0	4	9.51574563367686
354	94.2000	94.3413	80	None	None	0	3	10.01678459471582
355	94.3500	94.4913	77	None	None	0	1	10.092498880430126
356	94.5000	94.6412	76	None	None	0	4	5.469641737572816
357	94.6500	94.7913	74	None	None	0	2	7.846726874657904
358	94.8000	95.3688	72	None	None	0	1	10.399641737572978
359	96.1500	96.2913	70	None	None	0	2	10.825454545454786
360	96.3000	96.4412	74	None	None	0	3	9.25759740259759
361	96.4500	96.5913	72	None	None	0	1	8.926248196248391
362	96.6000	96.7413	70	None	None	0	5	6.41778911564628
363	96.7500	96.8912	69	None	None	0	4	8.594415584415703
364	96.9000	97.0413	67	None	None	0	3	7.898701298701424
365	97.0500	97.1912	65	None	None	0	2	7.824415584415712
366	97.2000	97.3413	64	None	None	0	1	7.1974314574315965
367	97.3500	97.4913	65	None	None	0	2	6.8290523365525
368	97.5000	97.6412	67	None	None	0	1	4.070889071246245
369	97.6500	97.7913	69	None	None	0	2	5.607282320853784
370	97.8000	97.9412	70	None	None	0	3	5.591438165009612
371	97.9500	98.0913	72	None	None	0	1	6.048581022152455
372	98.1000	98.2413	74	None	None	0	2	6.362800017442905
373	98.2500	98.3912	76	None	None	0	1	4.422854526425932
374	98.4000	99.5388	77	None	None	0	2	3.430436944008375
375	99.6000	100.1688	81	None	None	0	3	3.20373190301762
376	100.2000	100.7687	84	None	None	0	4	1.8205119483690795
377	100.8000	101.6538	76	None	None	0	2	1.750521224806927
378	101.7000	101.8413	77	None	None	0	1	1.1835569390926495
379	101.8500	101.9913	79	None	None	0	2	1.435115380651094
380	102.0000	102.5688	77	None	None	0	1	1.7536868092225424
381	103.2000	104.3388	86	None	None	0	2	2.388302193837926
382	104.4000	104.9688	84	None	None	0	1	2.4095247213104556
383	105.0000	105.5688	89	None	None	0	4	2.5385496646211005
384	105.6000	106.1688	84	None	None	0	1	3.2788557870700625
385	106.2000	106.4838	82	None	None	0	5	4.08538832199549
386	106.5000	106.6412	81	None	None	0	4	6.039872448979555
387	106.6500	106.7913	82	None	None	0	5	7.0801785714286
388	106.8000	107.3688	81	None	None	0	4	6.725734126984131
389	108.0000	108.2837	74	None	None	0	1	6.268591269841268
390	108.3000	108.4412	76	None	None	0	2	6.498867243867252
391	108.4500	108.5913	77	None	None	0	1	3.6888672438673153
392	108.6000	108.7413	79	None	None	0	2	3.6845815295816107
393	108.7500	108.8912	81	None	None	0	3	6.041666666666821
394	108.9000	109.0413	82	None	None	0	4	8.135454545454472
395	109.0500	109.1912	84	None	None	0	1	6.801168831168692
396	109.2000	109.3413	86	None	None	0	2	9.238253968254003
397	109.3500	109.4913	84	None	None	0	1	9.22486111111115
398	109.5000	109.6412	82	None	None	0	5	7.371051587301507
399	109.6500	109.7913	81	None	None	0	4	7.371051587301521
400	109.8000	109.9412	79	None	None	0	2	7.669623015872905
401	109.9500	110.0913	77	None	None	0	1	11.565178571428662
402	110.1000	110.2413	76	None	None	0	4	7.401448412698587
403	110.2500	110.3912	74	None	None	0	2	8.364305555555674
404	110.4000	110.6838	72	None	None	0	1	8.581188672438808
405	110.7000	110.8413	74	None	None	0	2	8.913152958153093
406	110.8500	110.9913	76	None	None	0	1	6.669870129870079
407	111.0000	111.1412	77	None	None	0	2	8.63838383838385
408	111.1500	111.2913	79	None	None	0	1	6.991298701298577
409	111.3000	111.4412	81	None	None	0	2	7.2955844155842815
410	111.4500	111.5913	82	None	None	0	3	9.481111111111147
411	111.6000	111.7413	84	None	None	0	1	9.455137085137137
412	111.7500	111.8912	82	None	None	0	5	7.03704184704179
413	111.9000	112.0413	81	None	None	0	4	6.682597402597346
414	112.0500	112.1912	79	None	None	0	2	6.702597402597315
415	112.2000	112.3413	77	None	None	0	1	7.06132756132749
416	112.3500	112.4913	76	None	None	0	4	3.417041847041835
417	112.5000	112.6412	74	None	None	0	2	6.632597402597527
418	112.6500	112.7913	72	None	None	0	1	7.0917243867245405
419	112.8000	113.0838	70	None	None	0	3	7.160555555555694
420	113.1000	113.2413	72	None	None	0	1	7.7991269841271595
421	113.2500	113.3912	74	None	None	0	2	7.794841269841443
422	113.4000	113.5413	76	None	None	0	1	6.417789115646274
423	113.5500	113.6912	77	None	None	0	2	6.994931972789049
424	113.7000	113.8413	79	None	None	0	3	8.152074829931923
425	113.8500	113.9913	81	None	None	0	4	7.503878581735701
426	114.0000	114.1412	82	None	None	0	5	7.219898989898932
427	114.1500	114.2913	81	None	None	0	4	7.00499999999995
428	114.3000	114.4412	79	None	None	0	2	6.56785714285707
429	114.4500	114.5913	77	None	None	0	1	6.5721428571427865
430	114.6000	114.7413	76	None	None	0	4	2.649285714285717
431	114.7500	114.8912	74	None	None	0	2	2.3280158730158447
432	114.9000	115.0413	72	None	None	0	1	3.306587301587311
433	115.0500	115.1912	70	None	None	0	3	6.985259740259603
434	115.2000	115.4838	69	None	None	0	2	7.407005772005645
435	115.5000	115.6412	70	None	None	0	3	7.263174603174468
436	115.6500	115.7913	72	None	None	0	1	8.800317460317302
437	115.8000	115.9412	74	None	None	0	2	9.075793650793539
438	115.9500	116.0913	76	None	None	0	1	8.979365079365003
439	116.1000	116.2413	77	None	None	0	2	8.107676767676725
440	116.2500	116.3912	79	None	None	0	3	7.726248196248128
441	116.4000	116.5413	81	None	None	0	4	10.101428571428496
442	116.5500	116.6912	79	None	None	0	2	9.378571428571334
443	116.7000	116.8413	77	None	None	0	1	9.570408163265217
444	116.8500	116.9913	76	None	None	0	4	4.9046938775510185
445	117.0000	117.1412	74	None	None	0	2	4.399774436090203
446	117.1500	117.2913	72	None	None	0	1	4.3569172932330655
447	117.3000	117.4412	70	None	None	0	2	3.397222222222169
448	117.4500	117.5913	69	None	None	0	1	2.3686507936507573
449	117.6000	118.1688	81	None	None	0	5	0.7339569160997745
450	119.4000	119.9688	81	None	None	0	5	4.362904284520768
451	120.0000	120.5688	79	None	None	0	4	4.085784103114872
452	121.8000	122.3688	79	None	None	0	5	4.248166248955653
453	122.4000	122.9688	77	None	None	0	4	4.827474638978366
454	124.2000	124.7687	77	None	None	0	5	5.626055913593456
455	124.8000	125.3688	76	None	None	0	4	8.089695369375715
456	126.6000	127.1688	76	None	None	0	5	14.674782519067918
457	127.2000	127.3413	74	None	None	0	4	14.752106782106457
458	127.3500	127.4913	62	None	None	0	1	13.552106782106492
459	127.5000	127.6412	64	None	None	0	2	14.408535353535143
460	127.6500	127.7913	65	None	None	0	1	18.075483405483002
461	127.8000	127.9412	67	None	None	0	2	18.42992784992745
462	127.9500	128.0913	69	None	None	0	1	15.20849927849895
463	128.1000	128.2413	71	None	None	0	2	18.685483405482987
464	128.2500	128.3913	73	None	None	0	3	15.3942496392494
